market,model,copyTrade,city,status,side,count,avgPrice_cents,exposure_usd,lastPrice_cents,unrealized_usd,realized_usd,total_usd,categoryTotal_usd,cityTotal_usd,result,closeDate,ticker
Weather settled total — Los Angeles (2W-4L),weather,,Los Angeles,settled-city-total,,6,,,,0.00,-0.33,-0.33,-32.20,-1.07,2W-4L,,
Weather settled total — Austin (2W-5L),weather,,Austin,settled-city-total,,7,,,,0.00,-0.43,-0.43,-32.20,-1.73,2W-5L,,
Weather settled total — Miami (3W-4L),weather,,Miami,settled-city-total,,7,,,,0.00,-1.36,-1.36,-32.20,-0.97,3W-4L,,
Weather settled total — Chicago (3W-6L),weather,,Chicago,settled-city-total,,9,,,,0.00,-2.36,-2.36,-32.20,-3.82,3W-6L,,
Weather settled total — New York (0W-5L),weather,,New York,settled-city-total,,5,,,,0.00,-27.98,-27.98,-32.20,-27.82,0W-5L,,
═══ GRAND TOTAL (sum of positions) ═══,,,,TOTAL,,,,,,,,-31.41,,,,,
TOTAL · category: sports,sports,,,TOTAL,,,,,,,,+0.63,+0.63,,,,
TOTAL · category: smartmoney,smartmoney,,,TOTAL,,,,,,,,+0.16,+0.16,,,,
TOTAL · category: weather,weather,,,TOTAL,,,,,,,,-32.20,-32.20,,,,
TOTAL · weather city: Denver,,,Denver,TOTAL,,,,,,,,+3.21,,+3.21,,,
TOTAL · weather city: Miami,,,Miami,TOTAL,,,,,,,,-0.97,,-0.97,,,
TOTAL · weather city: Los Angeles,,,Los Angeles,TOTAL,,,,,,,,-1.07,,-1.07,,,
TOTAL · weather city: Austin,,,Austin,TOTAL,,,,,,,,-1.73,,-1.73,,,
TOTAL · weather city: Chicago,,,Chicago,TOTAL,,,,,,,,-3.82,,-3.82,,,
TOTAL · weather city: New York,,,New York,TOTAL,,,,,,,,-27.82,,-27.82,,,
