scanned_at_utc,event_ticker,title,side,n_legs,cost_cents,fees_cents,payout_cents,profit_cents,profit_pct_of_cost,take_cost_cents,dead_legs
2026-09-22T20:46:55+00:00,KXLOWTTTN-26SEP22,"Lowest temperature in Trenton on Sep 22, 2026?",yes-maker,6,89.0,0.0,100.0,11.0,12.36,120.0,4
2026-09-22T20:46:55+00:00,KXTXHOUSEDEMSEATS-26NOV03,How many House seats will Democrats win in Texas?,yes-maker,8,89.6,0.0,100.0,10.4,11.61,116.0,0
2026-09-22T20:46:55+00:00,KXGDPYEAR-31,US real GDP growth in 2031?,yes-maker,14,90.0,0.0,100.0,10.0,11.11,128.0,0
2026-09-22T20:46:55+00:00,KXGDPYEAR-28,US real GDP growth in 2028?,yes-maker,14,90.0,0.0,100.0,10.0,11.11,122.0,2
2026-09-22T20:46:55+00:00,KXEOTRUMPTERM-29JAN20,How many executive orders will Trump sign in his second term?,yes-maker,12,90.0,0.0,100.0,10.0,11.11,99.0,0
2026-09-22T20:46:55+00:00,KXLOWTDEN-26SEP23,"Lowest temperature in Denver on Sep 23, 2026?",yes-maker,6,90.0,0.0,100.0,10.0,11.11,126.0,0
2026-09-22T20:46:55+00:00,KXLOWTPHIL-26SEP22,"Lowest temperature in Philadelphia on Sep 22, 2026?",yes-maker,6,90.0,0.0,100.0,10.0,11.11,113.0,3
2026-09-22T20:46:55+00:00,KXCAHOUSEDEM-26NOV03,How many House seats will Democrats win in California?,yes-maker,8,90.7,0.0,100.0,9.3,10.25,108.0,0
2026-09-22T20:46:55+00:00,KXGDPYEAR-26,US real GDP growth in 2026?,yes-maker,14,91.6,0.0,100.0,8.4,9.17,115.8,5
2026-09-22T20:46:55+00:00,KXLOWTATL-26SEP23,"Lowest temperature in Atlanta on Sep 23, 2026?",yes-maker,6,92.0,0.0,100.0,8.0,8.70,125.0,1
2026-09-22T20:46:55+00:00,KXHOUSEWINSTATE-MID,How many House seats will Democrats win in Michigan?,yes-maker,7,94.0,0.0,100.0,6.0,6.38,112.0,2
2026-09-22T20:46:55+00:00,KXLOWTOKC-26SEP23,"Lowest temperature in Oklahoma City on Sep 23, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,126.0,0
2026-09-22T20:46:55+00:00,KXHIGHTMIN-26SEP23,"Highest temperature in Minneapolis on Sep 23, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,98.0,0
2026-09-22T20:46:55+00:00,KXLOWTEWR-26SEP22,"Lowest temperature in Newark on Sep 22, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,124.0,4
2026-09-22T20:46:55+00:00,KXHIGHDEN-26SEP22,"Highest temperature in Denver on Sep 22, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,108.0,3
2026-09-22T20:46:55+00:00,KXHOUSEWINSTATE-OHD,How many House seats will Democrats win in Ohio?,yes-maker,7,95.0,0.0,100.0,5.0,5.26,113.0,0
2026-09-22T20:46:55+00:00,KXLOWTCHI-26SEP23,"Lowest temperature in Chicago on Sep 23, 2026?",yes-maker,6,95.0,0.0,100.0,5.0,5.26,129.0,1
2026-09-22T20:46:55+00:00,KXHIGHTSEA-26SEP23,"Highest temperature in Seattle on Sep 23, 2026?",yes-maker,6,95.0,0.0,100.0,5.0,5.26,96.0,1
2026-09-22T20:46:55+00:00,KXHIGHTDC-26SEP23,"Highest temperature in Washington DC on Sep 23, 2026?",yes-maker,6,95.0,0.0,100.0,5.0,5.26,104.0,1
2026-09-22T20:46:55+00:00,KXUSDJPY-26SEP2310,"USD/JPY price on Sep 23, 2026 at 10am EDT?",yes-maker,15,95.0,0.0,100.0,5.0,5.26,107.0,0
2026-09-22T20:46:55+00:00,KXNUMREDISTRICTING-26NOV03,How many states will redistrict before the midterms?,yes-maker,7,96.0,0.0,100.0,4.0,4.17,103.0,0
2026-09-22T20:46:55+00:00,KXHOUSEWINSTATE-NYD,How many House seats will Democrats win in New York?,yes-maker,10,96.0,0.0,100.0,4.0,4.17,120.0,3
2026-09-22T20:46:55+00:00,KXHOUSEWINSTATE-GAD,How many House seats will Democrats win in Georgia?,yes-maker,5,96.0,0.0,100.0,4.0,4.17,113.0,0
2026-09-22T20:46:55+00:00,KXHIGHTSDF-26SEP22,"Highest temperature in Louisville on Sep 22, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,126.0,5
2026-09-22T20:46:55+00:00,KXHIGHTNOLA-26SEP23,"Highest temperature in New Orleans on Sep 23, 2026?",yes-maker,6,97.0,0.0,100.0,3.0,3.09,103.0,2
2026-09-22T20:46:55+00:00,KXLOWTDC-26SEP22,"Lowest temperature in Washington DC on Sep 22, 2026?",yes-maker,6,97.0,0.0,100.0,3.0,3.09,119.0,3
2026-09-22T20:46:55+00:00,KXHIGHTPHX-26SEP22,"Highest temperature in Phoenix on Sep 22, 2026?",yes-maker,6,97.0,0.0,100.0,3.0,3.09,109.0,3
2026-09-22T20:46:55+00:00,KXHIGHTATL-26SEP23,"Highest temperature in Atlanta on Sep 23, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,107.0,1
2026-09-22T20:46:55+00:00,KXHIGHMIA-26SEP23,"Highest temperature in Miami on Sep 23, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,100.0,1
2026-09-22T20:46:55+00:00,KXLOWTSATX-26SEP22,"Lowest temperature in San Antonio on Sep 22, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,124.0,4
2026-09-22T20:46:55+00:00,KXHIGHTSEA-26SEP22,"Highest temperature in Seattle on Sep 22, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,103.0,2
2026-09-22T20:46:55+00:00,KXHIGHTSFO-26SEP23,"Highest temperature in San Francisco on Sep 23, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,104.0,0
2026-09-22T20:46:55+00:00,KXHIGHTLV-26SEP23,"Highest temperature in Las Vegas on Sep 23, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,106.0,2
2026-09-22T20:46:55+00:00,KXHIGHPHIL-26SEP23,"Highest temperature in Philadelphia on Sep 23, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,108.0,0
2026-09-22T20:46:55+00:00,KXLOWTHOU-26SEP22,"Lowest temperature in Houston on Sep 22, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,114.0,4
2026-09-22T20:46:55+00:00,KXETHY-27JAN0100,Ethereum price at the end of 2026,yes-maker,18,99.8,0.0,100.0,0.2,0.20,100.0,0
