scanned_at_utc,event,ticker,side,price_cents,model_prob,ev_cents,outcome,clv_cents
2026-08-08T23:15:51+00:00,2026-08-08,KXNFLSPREAD-26AUG13DETCIN-CIN21,no,88,0.900,2.0,,
2026-08-08T23:15:51+00:00,2026-08-08,KXUECLGAME-26AUG13DMIBRA-DMI,no,87,0.885,1.5,,
2026-08-08T23:15:51+00:00,2026-08-08,KXNFLTOTAL-26AUG13GBPIT-59,no,90,0.915,1.5,,
2026-08-08T23:15:51+00:00,2026-08-08,KXNFLSPREAD-26AUG13GBPIT-PIT15,no,87,0.885,1.5,,
2026-08-08T23:53:53+00:00,2026-08-08,KXNFLSPREAD-26AUG13INDNE-IND15,no,90,0.920,2.0,,
2026-08-08T23:53:53+00:00,2026-08-08,KXNFLTOTAL-26AUG13INDNE-60,no,87,0.885,1.5,,
2026-08-09T01:15:45+00:00,2026-08-09,KXNFLTOTAL-26AUG13TENSF-60,no,89,0.900,1.0,,
2026-08-09T01:15:45+00:00,2026-08-09,KXNFLSPREAD-26AUG13TENSF-TEN15,no,87,0.880,1.0,,
2026-08-09T05:43:02+00:00,2026-08-09,KXNFLSPREAD-26AUG13TENSF-SF18,no,90,0.920,2.0,,
2026-08-09T05:43:02+00:00,2026-08-09,KXCONMEBOLSUDGAME-26AUG13SANMAC-MAC,no,88,0.890,1.0,,
2026-08-09T14:28:55+00:00,2026-08-09,KXTRUTHSOCIAL-26AUG15-B169,no,85,0.910,6.0,,
2026-08-09T14:28:55+00:00,2026-08-09,KXPUREALBUMS-CHU26AUG13-27K,no,85,0.885,3.5,,
2026-08-09T14:28:55+00:00,2026-08-09,KXPUREALBUMS-THI26AUG13-125K,yes,93,0.960,3.0,,
2026-08-09T14:28:55+00:00,2026-08-09,KXALBUMEQUIV-NOM26AUG13-25K,yes,96,0.975,1.5,,
2026-08-09T14:28:55+00:00,2026-08-09,KXTRUMPNOMNUM-26AUG09-T1,no,94,0.950,1.0,,
2026-08-09T14:28:55+00:00,2026-08-09,KXALBUMEQUIV-CHU26AUG13-50K,no,96,0.970,1.0,,
2026-08-09T15:02:22+00:00,2026-08-09,KXPUREALBUMS-NOM26AUG13-8K,no,92,0.945,2.5,,
2026-08-09T15:56:05+00:00,2026-08-09,KXPUREALBUMS-THI26AUG13-150K,yes,87,0.930,6.0,,
2026-08-09T15:56:05+00:00,2026-08-09,KXPUREALBUMS-NOM26AUG13-1K,yes,88,0.925,4.5,,
2026-08-09T15:56:05+00:00,2026-08-09,KXALBUMEQUIV-THI26AUG13-375K,no,95,0.960,1.0,,
2026-08-09T16:30:29+00:00,2026-08-09,KXPUREALBUMS-THI26AUG13-100K,yes,85,0.915,6.5,,
2026-08-09T17:26:04+00:00,2026-08-09,KXPUREALBUMS-NOM26AUG13-5K,no,86,0.885,2.5,,
2026-08-09T17:26:04+00:00,2026-08-09,KXALBUMEQUIV-THI26AUG13-350K,no,88,0.895,1.5,,
2026-08-09T17:26:04+00:00,2026-08-09,KXTRUTHSOCIAL-26AUG15-B230,no,91,0.920,1.0,,
2026-08-09T19:28:25+00:00,2026-08-09,KXALBUMEQUIV-THI26AUG13-325K,no,85,0.870,2.0,,
2026-08-09T20:36:45+00:00,2026-08-09,KXALBUMEQUIV-CHU26AUG13-40K,no,89,0.915,2.5,,
2026-08-09T21:25:50+00:00,2026-08-09,KXPUREALBUMS-NOM26AUG13-6K,no,89,0.930,4.0,,
2026-08-09T21:25:50+00:00,2026-08-09,KXALBUMEQUIV-NOM26AUG13-35K,yes,87,0.900,3.0,,
2026-08-09T22:32:02+00:00,2026-08-09,KXALBUMEQUIV-NOM26AUG13-50K,no,87,0.885,1.5,,
2026-08-09T23:25:33+00:00,2026-08-09,KXNFLSPREAD-26AUG14MIAWAS-MIA17,no,87,0.890,2.0,,
2026-08-09T23:25:33+00:00,2026-08-09,KXNFLSPREAD-26AUG14DENATL-ATL10,no,90,0.910,1.0,,
2026-08-10T05:20:44+00:00,2026-08-10,KXNFLTOTAL-26AUG14TBNYJ-57,no,85,0.890,4.0,,
2026-08-10T05:20:44+00:00,2026-08-10,KXBILLBOARDRUNNERUPSONG-26AUG22-BOS,no,86,0.880,2.0,,
2026-08-10T05:20:44+00:00,2026-08-10,KXBILLBOARDRUNNERUPALBUM-26AUG22-IMT,no,93,0.940,1.0,,
2026-08-10T05:20:44+00:00,2026-08-10,KXNFLSPREAD-26AUG14MIAWAS-WAS15,no,90,0.910,1.0,,
2026-08-10T06:50:43+00:00,2026-08-10,KXSUPERLIGGAME-26AUG14GALCOR-COR,no,92,0.930,1.0,,
2026-08-10T09:56:26+00:00,2026-08-10,KXNFLTOTAL-26AUG14DENATL-20,yes,86,0.890,3.0,,
2026-08-10T09:56:26+00:00,2026-08-10,KXNFLTOTAL-26AUG14MIAWAS-16,yes,89,0.910,2.0,,
2026-08-10T09:56:26+00:00,2026-08-10,KXNFLSPREAD-26AUG14MIAWAS-WAS17,no,88,0.895,1.5,,
2026-08-10T09:56:26+00:00,2026-08-10,KXCLUBFGAME-26AUG14ATAATH-ATH,no,85,0.860,1.0,,
2026-08-10T11:06:12+00:00,2026-08-10,KXNFLTOTAL-26AUG14MIAWAS-52,no,85,0.870,2.0,,
2026-08-10T11:06:12+00:00,2026-08-10,KXNFLTOTAL-26AUG14DENATL-59,no,89,0.905,1.5,,
2026-08-10T12:07:38+00:00,2026-08-10,KXNFLTOTAL-26AUG14DENATL-56,no,85,0.865,1.5,,
2026-08-10T12:07:38+00:00,2026-08-10,KXNFLSPREAD-26AUG14TBNYJ-TB17,no,90,0.915,1.5,,
2026-08-10T12:07:38+00:00,2026-08-10,KXNFLSPREAD-26AUG14MIAWAS-WAS14,no,88,0.895,1.5,,
2026-08-10T13:53:22+00:00,2026-08-10,KXBILLBOARDRUNNERUPSONG-26AUG22-BEE,no,85,0.900,5.0,,
2026-08-10T13:53:22+00:00,2026-08-10,KXAAAGASW-26AUG17-4.100,no,90,0.920,2.0,,
2026-08-10T14:53:17+00:00,2026-08-10,KXAAAGASW-26AUG17-3.960,yes,89,0.920,3.0,,
2026-08-10T14:53:17+00:00,2026-08-10,KXTRUMPSAY-26AUG17-UFO,no,89,0.915,2.5,,
2026-08-10T14:53:17+00:00,2026-08-10,KXNFLTOTAL-26AUG14TBNYJ-15,yes,93,0.945,1.5,,
2026-08-10T14:53:17+00:00,2026-08-10,KXCHINAAI-26AUG17-ALIB,yes,94,0.950,1.0,,
2026-08-10T15:55:33+00:00,2026-08-10,KXUE-CHN26JUL-5.0,yes,85,0.915,6.5,,
2026-08-10T15:55:33+00:00,2026-08-10,KXAAAGASW-26AUG17-4.120,no,86,0.885,2.5,,
2026-08-10T16:50:03+00:00,2026-08-10,KXTRUMPSAY-26AUG17-PRED,no,87,0.890,2.0,,
2026-08-10T16:50:03+00:00,2026-08-10,KXNFLTOTAL-26AUG14MIAWAS-22,yes,86,0.870,1.0,,
2026-08-10T17:47:06+00:00,2026-08-10,KXNFLTOTAL-26AUG15MINNYG-60,no,90,0.910,1.0,,
2026-08-10T17:47:06+00:00,2026-08-10,KXNFLTOTAL-26AUG15CLECHI-60,no,90,0.910,1.0,,
2026-08-10T17:47:06+00:00,2026-08-10,KXNFLSPREAD-26AUG15MINNYG-MIN17,no,86,0.870,1.0,,
2026-08-10T19:51:55+00:00,2026-08-10,KXCLUBFGAME-26AUG15BMURBL-TIE,no,91,0.925,1.5,,
2026-08-10T20:35:57+00:00,2026-08-10,KXNFLTOTAL-26AUG15LARKC-22,yes,85,0.865,1.5,,
2026-08-10T20:35:57+00:00,2026-08-10,KXNFLSPREAD-26AUG15LARKC-KC17,no,88,0.890,1.0,,
2026-08-10T20:35:57+00:00,2026-08-10,KXNFLSPREAD-26AUG15JACNO-JAC15,no,91,0.920,1.0,,
2026-08-10T21:36:06+00:00,2026-08-10,KXNFLTOTAL-26AUG15JACNO-54,no,85,0.860,1.0,,
2026-08-10T23:29:37+00:00,2026-08-10,KXNFLSPREAD-26AUG15PHIBAL-PHI18,no,90,0.915,1.5,,
2026-08-11T00:02:25+00:00,2026-08-11,KXNFLTOTAL-26AUG15DALSEA-26,yes,86,0.870,1.0,,
2026-08-11T00:02:25+00:00,2026-08-11,KXNFLSPREAD-26AUG15DALSEA-SEA21,no,89,0.900,1.0,,
2026-08-11T13:51:43+00:00,2026-08-11,KXHORMUZWEEKLY-26AUG16-T60,no,89,0.935,4.5,,
2026-08-11T13:51:43+00:00,2026-08-11,KXBUILDPERMS-26AUG18-T1.500,no,90,0.925,2.5,,
2026-08-11T13:51:43+00:00,2026-08-11,KXHOUSINGSTART-26AUG18-T1.500,no,89,0.910,2.0,,
2026-08-11T14:53:03+00:00,2026-08-11,KXENDORSEFISHBACK-26AUG18-JUTH,no,94,0.967,2.4,,
2026-08-11T15:55:47+00:00,2026-08-11,KXHORMUZWEEKLY-26AUG16-T70,no,91,0.940,3.0,,
2026-08-11T16:54:43+00:00,2026-08-11,KXHORMUZPEAK-26AUG16-T20,no,89,0.920,3.0,,
2026-08-11T18:55:03+00:00,2026-08-11,KXHORMUZWEEKLY-26AUG16-T50,no,86,0.900,4.0,,
2026-08-11T18:55:03+00:00,2026-08-11,KXHORMUZPEAK-26AUG16-T15,no,91,0.935,2.5,,
2026-08-11T19:58:18+00:00,2026-08-11,KXHORMUZWEEKLY-26AUG16-T10,yes,93,0.960,3.0,,
2026-08-12T01:23:31+00:00,2026-08-12,KXFRASUPERCUPSPREAD-26AUG16RCLPSG-RCL2,no,90,0.925,2.5,,
2026-08-12T01:23:31+00:00,2026-08-12,KXBRASILEIROTOTAL-26AUG16ATLGPA-1,yes,93,0.940,1.0,,
2026-08-12T03:35:54+00:00,2026-08-12,KXBRASILEIROTOTAL-26AUG16MIRFLA-1,yes,90,0.920,2.0,,
2026-08-13T05:36:55+00:00,2026-08-13,KXBRASILEIROTOTAL-26AUG17INTCR-1,yes,91,0.930,2.0,,
2026-08-13T05:36:55+00:00,2026-08-13,KXLALIGA2GAME-26AUG17ALMCDE-CDE,no,89,0.900,1.0,,
2026-08-13T08:49:25+00:00,2026-08-13,KXLIGAPORTUGALGAME-26AUG17CASBEN-CAS,no,92,0.940,2.0,,
2026-08-13T08:49:25+00:00,2026-08-13,KXUE-AUS26JUL-4.6,no,91,0.920,1.0,,
2026-08-14T05:28:09+00:00,2026-08-14,KXGEMINI-GEMI35P-26AUG21,no,94,0.955,1.5,,
2026-08-14T05:28:09+00:00,2026-08-14,KXGROK-GROK47-26AUG21,no,93,0.940,1.0,,
2026-08-14T09:34:35+00:00,2026-08-14,KXGPT-ASTRA-26AUG21,no,91,0.925,1.5,,
2026-08-14T16:13:53+00:00,2026-08-14,KXAPRPOTUS-26AUG21-38.9,no,90,0.910,1.0,,
2026-08-14T17:26:45+00:00,2026-08-14,KXBIGBROTHERELIMINATION-26AUG20-DRE,no,85,0.920,7.0,,
2026-08-14T17:26:45+00:00,2026-08-14,KXAPRPOTUS-26AUG21-40.6,no,95,0.960,1.0,,
2026-08-14T19:27:13+00:00,2026-08-14,KXJOBLESSCLAIMS-26AUG20-225000,no,86,0.915,5.5,,
2026-08-14T19:27:13+00:00,2026-08-14,KXBIGBROTHERELIMINATION-26AUG20-LAT,no,87,0.920,5.0,,
2026-08-14T20:03:30+00:00,2026-08-14,KXRTX5090WS-26AUG21-0.550,no,87,0.925,5.5,,
2026-08-14T20:03:30+00:00,2026-08-14,KXH200WS-26AUG21-4.000,yes,86,0.910,5.0,,
2026-08-14T20:03:30+00:00,2026-08-14,KXBIGBROTHERELIMINATION-26AUG20-MAL,no,89,0.940,5.0,,
2026-08-14T20:03:30+00:00,2026-08-14,KXFEAR-26AUG14-GREE,yes,92,0.955,3.5,,
2026-08-14T20:03:30+00:00,2026-08-14,KXH100WS-26AUG21-2.250,yes,95,0.965,1.5,,
2026-08-14T20:03:30+00:00,2026-08-14,KXA100WS-26AUG21-1.250,no,93,0.940,1.0,,
2026-08-14T20:54:44+00:00,2026-08-14,KXBIGBROTHERELIMINATION-26AUG20-MEL,no,86,0.915,5.5,,
2026-08-14T20:54:44+00:00,2026-08-14,KXUST2A-26AUG21-T4.00,yes,89,0.940,5.0,,
2026-08-14T20:54:44+00:00,2026-08-14,KXJOBLESSCLAIMS-26AUG20-230000,no,88,0.905,2.5,,
2026-08-14T20:54:44+00:00,2026-08-14,KXB200WS-26AUG21-7.000,no,95,0.965,1.5,,
2026-08-14T20:54:44+00:00,2026-08-14,KXUST5A-26AUG21-T4.21,yes,90,0.915,1.5,,
2026-08-14T20:54:44+00:00,2026-08-14,KXUST30A-26AUG21-T5.13,yes,89,0.905,1.5,,
2026-08-14T20:54:44+00:00,2026-08-14,KXUST10A-26AUG21-T4.50,yes,94,0.955,1.5,,
