scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-11T02:34:08+00:00,TEX @ LAA,Top 4th,4,top,0-1,KXMLBGAME-26AUG102138TEXLAA-TEX,away,0.5270,0.4730,54,-3.0,no
2026-08-11T02:34:08+00:00,TEX @ LAA,Top 4th,4,top,0-1,KXMLBGAME-26AUG102138TEXLAA-LAA,home,0.4730,0.4730,47,-1.4,no
2026-08-11T02:34:08+00:00,TEX @ LAA,Top 4th,4,top,0-1,KXMLBGAME-26AUG102210KCLAD-LAD,home,0.4730,0.4730,61,-15.4,no
2026-08-11T02:34:08+00:00,MIL @ SD,End 3rd,3,top,2-1,KXMLBGAME-26AUG102140MILSD-MIL,away,0.6538,0.3463,67,-3.2,no
2026-08-11T02:34:08+00:00,MIL @ SD,End 3rd,3,top,2-1,KXMLBGAME-26AUG102140MILSD-SD,home,0.3463,0.3463,34,-0.9,no
2026-08-11T02:34:08+00:00,TB @ ATH,Top 4th,4,top,1-2,KXMLBGAME-26AUG102140TBATH-TB,away,0.3895,0.6105,51,-13.8,no
2026-08-11T02:34:08+00:00,HOU @ SF,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG102145HOUSF-HOU,away,0.5569,0.4431,64,-9.9,no
2026-08-11T02:34:08+00:00,HOU @ SF,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG102145HOUSF-SF,home,0.4431,0.4431,37,5.7,no
2026-08-11T02:34:08+00:00,KC @ LAD,Top 2nd,2,top,1-0,KXMLBGAME-26AUG102138TEXLAA-LAA,home,0.3578,0.3578,47,-13.0,no
2026-08-11T02:34:08+00:00,KC @ LAD,Top 2nd,2,top,1-0,KXMLBGAME-26AUG102210KCLAD-KC,away,0.6422,0.3578,40,22.5,no
2026-08-11T02:34:08+00:00,KC @ LAD,Top 2nd,2,top,1-0,KXMLBGAME-26AUG102210KCLAD-LAD,home,0.3578,0.3578,61,-26.9,no
2026-08-11T04:15:27+00:00,TEX @ LAA,Bottom 8th,8,bottom,1-1,KXMLBGAME-26AUG102138TEXLAA-TEX,away,0.4701,0.5299,54,-8.7,no
2026-08-11T04:15:27+00:00,TEX @ LAA,Bottom 8th,8,bottom,1-1,KXMLBGAME-26AUG102138TEXLAA-LAA,home,0.5299,0.5299,47,4.2,no
2026-08-11T04:15:27+00:00,TEX @ LAA,Bottom 8th,8,bottom,1-1,KXMLBGAME-26AUG102210KCLAD-LAD,home,0.5299,0.5299,69,-17.5,no
2026-08-11T04:15:27+00:00,HOU @ SF,Top 10th,10,top,3-3,KXMLBGAME-26AUG102145HOUSF-HOU,away,0.6645,0.3355,58,6.7,no
2026-08-11T04:15:27+00:00,HOU @ SF,Top 10th,10,top,3-3,KXMLBGAME-26AUG102145HOUSF-SF,home,0.3355,0.3355,43,-11.2,no
2026-08-11T04:15:27+00:00,KC @ LAD,Middle 7th,7,top,5-5,KXMLBGAME-26AUG102138TEXLAA-LAA,home,0.4895,0.4895,47,0.2,no
2026-08-11T04:15:27+00:00,KC @ LAD,Middle 7th,7,top,5-5,KXMLBGAME-26AUG102210KCLAD-KC,away,0.5105,0.4895,31,18.6,yes
2026-08-11T04:15:27+00:00,KC @ LAD,Middle 7th,7,top,5-5,KXMLBGAME-26AUG102210KCLAD-LAD,home,0.4895,0.4895,69,-21.5,no
2026-08-11T23:34:08+00:00,CLE @ DET,Top 4th,4,top,1-1,KXMLBGAME-26AUG111840CLEDET-CLE,away,0.4493,0.5507,45,-1.8,no
2026-08-11T23:34:08+00:00,CLE @ DET,Top 4th,4,top,1-1,KXMLBGAME-26AUG111840CLEDET-DET,home,0.5507,0.5507,57,-3.6,no
2026-08-11T23:34:08+00:00,PIT @ MIA,Bottom 4th,4,bottom,0-1,KXMLBGAME-26AUG111840PITMIA-PIT,away,0.2548,0.7452,29,-5.0,no
2026-08-11T23:34:08+00:00,PIT @ MIA,Bottom 4th,4,bottom,0-1,KXMLBGAME-26AUG111840PITMIA-MIA,home,0.7452,0.7452,72,1.1,no
2026-08-11T23:34:08+00:00,CHC @ WSH,Top 3rd,3,top,2-3,KXMLBGAME-26AUG111845CHCWSH-CHC,away,0.2779,0.7221,47,-21.0,no
2026-08-11T23:34:08+00:00,CHC @ WSH,Top 3rd,3,top,2-3,KXMLBGAME-26AUG111845CHCWSH-WSH,home,0.7221,0.7221,55,15.5,yes
2026-08-11T23:34:08+00:00,CHC @ WSH,Top 3rd,3,top,2-3,KXMLBGAME-26AUG111940CINCWS-CWS,away,0.2779,0.7221,60,-33.9,no
2026-08-11T23:34:08+00:00,SEA @ NYY,End 1st,1,top,0-0,KXMLBGAME-26AUG111905SEANYY-SEA,away,0.5012,0.4988,44,4.4,no
2026-08-11T23:34:08+00:00,SEA @ NYY,End 1st,1,top,0-0,KXMLBGAME-26AUG111905SEANYY-NYY,home,0.4988,0.4988,56,-7.8,no
2026-08-11T23:34:08+00:00,SEA @ NYY,End 1st,1,top,0-0,KXMLBGAME-26AUG111915NYMATL-NYM,home,0.4988,0.4988,43,5.2,no
2026-08-11T23:34:08+00:00,BOS @ TOR,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG111907BOSTOR-BOS,away,0.4225,0.5775,47,-6.5,no
2026-08-11T23:34:08+00:00,BOS @ TOR,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG111907BOSTOR-TOR,home,0.5775,0.5775,54,2.0,no
2026-08-11T23:34:08+00:00,NYM @ ATL,Top 2nd,2,top,0-0,KXMLBGAME-26AUG111905SEANYY-NYY,away,0.4655,0.5345,56,-11.2,no
2026-08-11T23:34:08+00:00,NYM @ ATL,Top 2nd,2,top,0-0,KXMLBGAME-26AUG111915NYMATL-NYM,away,0.4655,0.5345,43,1.8,no
2026-08-11T23:34:08+00:00,NYM @ ATL,Top 2nd,2,top,0-0,KXMLBGAME-26AUG111915NYMATL-ATL,home,0.5345,0.5345,58,-6.3,no
2026-08-12T01:23:42+00:00,SEA @ NYY,Bottom 7th,7,bottom,1-0,KXMLBGAME-26AUG111905SEANYY-SEA,away,0.3646,0.6354,40,-5.2,no
2026-08-12T01:23:42+00:00,SEA @ NYY,Bottom 7th,7,bottom,1-0,KXMLBGAME-26AUG111905SEANYY-NYY,home,0.6354,0.6354,61,0.9,no
2026-08-12T01:23:42+00:00,SEA @ NYY,Bottom 7th,7,bottom,1-0,KXMLBGAME-26AUG111915NYMATL-NYM,home,0.6354,0.6354,1,62.5,no
2026-08-12T01:23:42+00:00,BOS @ TOR,Top 8th,8,top,3-4,KXMLBGAME-26AUG111907BOSTOR-BOS,away,0.1769,0.8231,27,-10.7,no
2026-08-12T01:23:42+00:00,BOS @ TOR,Top 8th,8,top,3-4,KXMLBGAME-26AUG111907BOSTOR-TOR,home,0.8231,0.8231,74,7.0,no
2026-08-12T01:23:42+00:00,BAL @ MIN,Bottom 6th,6,bottom,5-2,KXMLBGAME-26AUG111940BALMIN-BAL,away,0.8646,0.1354,79,6.3,no
2026-08-12T01:23:42+00:00,BAL @ MIN,Bottom 6th,6,bottom,5-2,KXMLBGAME-26AUG111940BALMIN-MIN,home,0.1354,0.1354,21,-8.6,no
2026-08-12T01:23:42+00:00,PHI @ STL,Bottom 6th,6,bottom,0-0,KXMLBGAME-26AUG111945PHISTL-PHI,away,0.4493,0.5507,54,-10.8,no
2026-08-12T01:23:42+00:00,PHI @ STL,Bottom 6th,6,bottom,0-0,KXMLBGAME-26AUG111945PHISTL-STL,home,0.5507,0.5507,47,6.3,no
2026-08-12T02:27:23+00:00,TEX @ LAA,Bottom 3rd,3,bottom,1-1,KXMLBGAME-26AUG112138TEXLAA-TEX,away,0.4306,0.5694,53,-11.7,no
2026-08-12T02:27:23+00:00,TEX @ LAA,Bottom 3rd,3,bottom,1-1,KXMLBGAME-26AUG112138TEXLAA-LAA,home,0.5694,0.5694,48,7.2,yes
2026-08-12T02:27:23+00:00,TEX @ LAA,Bottom 3rd,3,bottom,1-1,KXMLBGAME-26AUG112210KCLAD-LAD,home,0.5694,0.5694,75,-19.4,no
2026-08-12T02:27:23+00:00,COL @ ARI,Top 3rd,3,top,0-2,KXMLBGAME-26AUG112140COLAZ-COL,away,0.2728,0.7272,16,10.3,yes
2026-08-12T02:27:23+00:00,COL @ ARI,Top 3rd,3,top,0-2,KXMLBGAME-26AUG112140COLAZ-AZ,home,0.7272,0.7272,85,-13.2,no
2026-08-12T02:27:23+00:00,TB @ ATH,Bottom 3rd,3,bottom,3-0,KXMLBGAME-26AUG112140TBATH-TB,away,0.8393,0.1608,86,-2.9,no
2026-08-12T02:27:23+00:00,HOU @ SF,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG112145HOUSF-HOU,away,0.5373,0.4627,68,-15.8,no
2026-08-12T02:27:23+00:00,HOU @ SF,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG112145HOUSF-SF,home,0.4627,0.4627,33,11.7,yes
2026-08-12T02:27:23+00:00,KC @ LAD,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG112138TEXLAA-LAA,home,0.4983,0.4983,48,0.1,no
2026-08-12T02:27:23+00:00,KC @ LAD,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG112210KCLAD-KC,away,0.5017,0.4983,26,22.8,no
2026-08-12T02:27:23+00:00,KC @ LAD,Middle 2nd,2,top,0-0,KXMLBGAME-26AUG112210KCLAD-LAD,home,0.4983,0.4983,75,-26.5,no
