scanned_at_utc,event,ticker,side,price_cents,model_prob,ev_cents,outcome,clv_cents
2026-08-11T13:51:48+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,64,0.731,7.5,loss (-64c),-63
2026-08-11T13:51:48+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112210KCLAD-11,no,70,0.787,7.2,win (+30c),+29
2026-08-11T14:53:08+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,64,0.731,7.5,loss (-64c),-63
2026-08-11T14:53:08+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112140COLAZ-12,no,69,0.779,7.4,win (+31c),+30
2026-08-11T15:55:53+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,64,0.731,7.5,loss (-64c),-63
2026-08-11T15:55:53+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112210KCLAD-11,no,70,0.787,7.2,win (+30c),+29
2026-08-11T16:54:49+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,64,0.731,7.5,loss (-64c),-63
2026-08-11T16:54:49+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112210KCLAD-11,no,70,0.787,7.2,win (+30c),+29
2026-08-11T17:54:10+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,64,0.731,7.5,loss (-64c),-63
2026-08-11T17:54:10+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112140COLAZ-12,no,69,0.779,7.4,win (+31c),+30
2026-08-11T18:55:09+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,64,0.731,7.5,loss (-64c),-63
2026-08-11T18:55:09+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112140COLAZ-12,no,69,0.779,7.4,win (+31c),+30
2026-08-11T19:58:24+00:00,KXMLBTOTAL-26AUG111907BOSTOR,KXMLBTOTAL-26AUG111907BOSTOR-6,yes,64,0.736,8.0,win (+36c),+35
2026-08-11T19:58:24+00:00,KXMLBTOTAL-26AUG111907BOSTOR,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,64,0.731,7.5,loss (-64c),-63
2026-08-11T20:49:21+00:00,KXMLBTOTAL-26AUG111907BOSTOR,KXMLBTOTAL-26AUG111907BOSTOR-6,yes,64,0.736,8.0,win (+36c),+35
2026-08-11T20:49:21+00:00,KXMLBTOTAL-26AUG111907BOSTOR,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,64,0.731,7.5,loss (-64c),-63
2026-08-11T21:40:36+00:00,KXMLBTOTAL-26AUG112210KCLAD,KXMLBTOTAL-26AUG112210KCLAD-11,no,69,0.787,8.2,win (+31c),+30
2026-08-11T21:40:36+00:00,KXMLBTOTAL-26AUG112210KCLAD,KXMLBTOTAL-26AUG111907BOSTOR-6,yes,64,0.736,8.0,win (+36c),+35
2026-08-11T22:35:48+00:00,KXMLBTOTAL-26AUG111845CHCWSH,KXMLBTOTAL-26AUG111845CHCWSH-12,no,71,0.792,6.8,loss (-71c),-70
2026-08-11T22:35:48+00:00,KXMLBTOTAL-26AUG111845CHCWSH,KXMLBTOTAL-26AUG112138TEXLAA-12,no,72,0.790,5.6,win (+28c),+27
2026-08-11T23:34:05+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-12,no,71,0.790,6.6,win (+29c),+28
2026-08-11T23:34:05+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG121340BALMIN-11,no,66,0.727,5.2,,
2026-08-12T01:23:37+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-12,no,72,0.790,5.6,win (+28c),+27
2026-08-12T01:23:37+00:00,KXMLBTOTAL-26AUG112138TEXLAA,KXMLBTOTAL-26AUG112138TEXLAA-8,yes,63,0.701,5.5,loss (-63c),-62
2026-08-12T02:27:19+00:00,KXMLBGAME-26AUG122210TEXLAA,KXMLBGAME-26AUG122210TEXLAA-LAA,yes,44,0.671,21.4,,
2026-08-12T02:27:19+00:00,KXMLBGAME-26AUG122210TEXLAA,KXMLBTOTAL-26AUG121610MILSD-11,no,71,0.797,7.3,,
2026-08-12T02:27:19+00:00,KXMLBGAME-26AUG122210TEXLAA,KXMLBTOTAL-26AUG122210KCLAD-8,yes,65,0.729,6.3,,
2026-08-12T03:36:00+00:00,KXMLBTOTAL-26AUG121610MILSD,KXMLBTOTAL-26AUG121610MILSD-11,no,71,0.797,7.3,,
2026-08-12T05:04:55+00:00,KXMLBTOTAL-26AUG122210KCLAD,KXMLBTOTAL-26AUG122210KCLAD-8,yes,64,0.729,7.3,,
2026-08-12T05:27:15+00:00,KXMLBTOTAL-26AUG122210KCLAD,KXMLBTOTAL-26AUG122210KCLAD-8,yes,64,0.729,7.3,,
2026-08-12T06:53:23+00:00,KXMLBTOTAL-26AUG122210KCLAD,KXMLBTOTAL-26AUG122210KCLAD-8,yes,64,0.729,7.3,
2026-08-12T08:12:02+00:00,KXMLBTOTAL-26AUG122210KCLAD,KXMLBTOTAL-26AUG122210KCLAD-8,yes,64,0.729,7.3,
2026-08-12T09:38:57+00:00,KXMLBTOTAL-26AUG122210KCLAD,KXMLBTOTAL-26AUG122210KCLAD-8,yes,64,0.729,7.3,
