order_id,ticker,model,side,entry_price,entry_ts,last_price,last_ts,closing_price,clv_cents,status,result,fill_status,fill_ts,pnl_cents
paper:KXALLSVENSKANGAME-26AUG10SIRBRO-BRO:2026-08-06T14:03:23+00:00,KXALLSVENSKANGAME-26AUG10SIRBRO-BRO,favorite,no,91,2026-08-06T14:03:23+00:00,91.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,2026-08-08T03:20:09.894964+00:00,
paper:KXECONSTATCPICORE-26JUL-T0.0:2026-08-06T14:03:23+00:00,KXECONSTATCPICORE-26JUL-T0.0,favorite,no,93,2026-08-06T14:03:23+00:00,93.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXAIRFARECPI-26AUG12-T322:2026-08-06T14:03:23+00:00,KXAIRFARECPI-26AUG12-T322,favorite,no,97,2026-08-06T14:03:23+00:00,96.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXCPICORE-26JUL-T0.6:2026-08-06T14:18:59+00:00,KXCPICORE-26JUL-T0.6,favorite,no,86,2026-08-06T14:18:59+00:00,98.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
1649896c-2f59-40d5-ba1f-d3aa5f3ae0d6,KXUSEDCARCPI-26AUG12-T178.50,favorite,yes,86,2026-08-06T14:28:44+00:00,93.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
d332e315-5494-4d69-b816-8fca905534cf,KXCPINDEX-26AUG12-T333.5,favorite,yes,85,2026-08-06T14:28:44+00:00,92.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
02faee08-fd3a-4881-abae-e858ad53f5e8,KXMC-MAR-60,favorite,yes,94,2026-08-06T14:28:44+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
e5f0e84e-d93b-47d7-a97a-cc17b0a5305e,KXPOWERKWH-26AUG12-T19.4,favorite,yes,96,2026-08-06T14:28:44+00:00,97.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXCPINDEX-26AUG12-T333.5:2026-08-06T14:28:44+00:00,KXCPINDEX-26AUG12-T333.5,favorite,yes,85,2026-08-06T14:28:44+00:00,92.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
631d1e61-c534-47ba-9cd6-1058f618879b,KXUSPPIYOY-26AUG13-T5.8,favorite,no,85,2026-08-07T03:26:04+00:00,92.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
deb609f4-5afd-47a7-8e94-6c2ed2fb6f47,KXARMOMINF-26AUG13-T1.2,favorite,yes,94,2026-08-07T03:26:04+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
7011c052-dc9e-4658-b327-7b82e38d1ad2,KXMC-MAR-60,favorite,yes,95,2026-08-07T03:26:04+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXUSPPIYOY-26AUG13-T5.8:2026-08-07T03:26:04+00:00,KXUSPPIYOY-26AUG13-T5.8,favorite,no,85,2026-08-07T03:26:04+00:00,92.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXARMOMINF-26AUG13-T1.2:2026-08-07T03:26:04+00:00,KXARMOMINF-26AUG13-T1.2,favorite,yes,94,2026-08-07T03:26:04+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
3247e989-e150-4430-8cea-2b054f3b2acb,KXARMOMINF-26AUG13-T1.4,favorite,yes,94,2026-08-07T05:12:23+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXARMOMINF-26AUG13-T1.4:2026-08-07T05:12:23+00:00,KXARMOMINF-26AUG13-T1.4,favorite,yes,94,2026-08-07T05:12:23+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
01718907-7297-4575-b48d-cb33f82814af,KXBIGBROTHERELIMINATION-26AUG13-TAY,favorite,no,93,2026-08-07T08:10:11+00:00,99.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBIGBROTHERELIMINATION-26AUG13-TAY:2026-08-07T08:10:10+00:00,KXBIGBROTHERELIMINATION-26AUG13-TAY,favorite,no,93,2026-08-07T08:10:10+00:00,99.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
6695124f-d29f-4d81-a329-bec46f698719,KXCOMPANYACTIONTTWO-26-26AUG14,favorite,no,85,2026-08-07T10:47:19+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,2026-08-07T11:27:23.606915Z,
paper:KXCOMPANYACTIONTTWO-26-26AUG14:2026-08-07T10:47:19+00:00,KXCOMPANYACTIONTTWO-26-26AUG14,favorite,no,85,2026-08-07T10:47:19+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBIGBROTHERELIMINATION-26AUG13-MEL:2026-08-07T10:47:19+00:00,KXBIGBROTHERELIMINATION-26AUG13-MEL,favorite,no,85,2026-08-07T10:47:19+00:00,98.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBIGBROTHERELIMINATION-26AUG13-MAL:2026-08-07T12:51:52+00:00,KXBIGBROTHERELIMINATION-26AUG13-MAL,favorite,no,86,2026-08-07T12:51:52+00:00,99.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXUSRETAIL-26AUG14-T-0.4:2026-08-07T12:51:52+00:00,KXUSRETAIL-26AUG14-T-0.4,favorite,yes,90,2026-08-07T12:51:52+00:00,91.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXUSRETAIL-26AUG14-T1.0:2026-08-07T12:51:52+00:00,KXUSRETAIL-26AUG14-T1.0,favorite,no,88,2026-08-07T12:51:52+00:00,91.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
cced5005-0e7d-4b5d-ab19-9d936757f2f0,KXDIMAYORGAME-26AUG10JUNPER-PER,favorite,no,91,2026-08-07T14:09:00+00:00,92.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,2026-08-07T19:26:32.313725Z,
paper:KXDIMAYORGAME-26AUG10JUNPER-PER:2026-08-07T14:08:59+00:00,KXDIMAYORGAME-26AUG10JUNPER-PER,favorite,no,91,2026-08-07T14:08:59+00:00,92.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXJOBLESSCLAIMS-26AUG13-185000:2026-08-07T15:23:05+00:00,KXJOBLESSCLAIMS-26AUG13-185000,favorite,yes,86,2026-08-07T15:23:05+00:00,86.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXAPRPOTUS-26AUG14-38.9:2026-08-07T16:22:13+00:00,KXAPRPOTUS-26AUG14-38.9,favorite,no,85,2026-08-07T16:22:13+00:00,81.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,2026-08-08T03:20:09.894964+00:00,
paper:KXARMOMINF-26AUG13-T1.6:2026-08-07T17:21:16+00:00,KXARMOMINF-26AUG13-T1.6,favorite,yes,90,2026-08-07T17:21:16+00:00,92.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXAPRPOTUS-26AUG14-40.1:2026-08-07T17:21:16+00:00,KXAPRPOTUS-26AUG14-40.1,favorite,no,93,2026-08-07T17:21:16+00:00,94.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,2026-08-08T01:37:02.931100+00:00,
paper:KXBIGBROTHERELIMINATION-26AUG13-YAS:2026-08-07T17:21:16+00:00,KXBIGBROTHERELIMINATION-26AUG13-YAS,favorite,no,94,2026-08-07T17:21:16+00:00,98.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
3eccb660-d606-4aa9-98d1-54321116fd91,KXWNBA-26-ATL,sports,yes,8,2026-08-07T17:24:22+00:00,8.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,,
780a1890-22f9-431b-a195-017e6487ded8,KXMLBTOTAL-26AUG072010CHCKC-12,sports,no,67,2026-08-07T17:24:22+00:00,73.5,2026-08-08T01:37:02.931100+00:00,73.5,6.5,closed,no,filled,,+33
680f0c83-f73e-42f5-9017-b9f218cd961b,KXMLBTOTAL-26AUG071905ATLNYY-11,sports,no,71,2026-08-07T17:24:22+00:00,99.0,2026-08-08T03:20:09.894964+00:00,99.0,28.0,closed,no,filled,,+29
paper:KXGPT-ASTRA-26AUG14:2026-08-07T17:33:32+00:00,KXGPT-ASTRA-26AUG14,favorite,no,94,2026-08-07T17:33:32+00:00,97.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXB200WS-26AUG14-7.000:2026-08-07T20:05:44+00:00,KXB200WS-26AUG14-7.000,favorite,no,88,2026-08-07T20:05:44+00:00,96.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXH200WS-26AUG14-3.500:2026-08-07T20:05:44+00:00,KXH200WS-26AUG14-3.500,favorite,yes,95,2026-08-07T20:05:44+00:00,95.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXH100WS-26AUG14-2.000:2026-08-07T20:05:44+00:00,KXH100WS-26AUG14-2.000,favorite,yes,97,2026-08-07T20:05:44+00:00,99.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXTRYFIRECOOK-27JAN01-26AUG14:2026-08-07T21:08:23+00:00,KXTRYFIRECOOK-27JAN01-26AUG14,favorite,no,85,2026-08-07T21:08:23+00:00,95.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBTC-26AUG1417-B65250:2026-08-07T21:08:23+00:00,KXBTC-26AUG1417-B65250,favorite,no,90,2026-08-07T21:08:23+00:00,90.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBRENTW-26AUG1417-T92.99:2026-08-07T21:08:23+00:00,KXBRENTW-26AUG1417-T92.99,favorite,no,91,2026-08-07T21:08:23+00:00,89.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,2026-08-07T22:04:43.680452+00:00,
paper:KXH200WS-26AUG14-6.500:2026-08-07T21:08:23+00:00,KXH200WS-26AUG14-6.500,favorite,no,96,2026-08-07T21:08:23+00:00,98.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXUST10A-26AUG14-T4.83:2026-08-07T21:08:23+00:00,KXUST10A-26AUG14-T4.83,favorite,no,96,2026-08-07T21:08:23+00:00,96.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXA100WS-26AUG14-1.250:2026-08-07T21:08:23+00:00,KXA100WS-26AUG14-1.250,favorite,no,95,2026-08-07T21:08:23+00:00,96.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBTCD-26AUG1417-T69499.99:2026-08-07T22:04:37+00:00,KXBTCD-26AUG1417-T69499.99,favorite,no,96,2026-08-07T22:04:37+00:00,96.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBTC-26AUG1417-B64750:2026-08-07T22:04:37+00:00,KXBTC-26AUG1417-B64750,favorite,no,90,2026-08-07T22:04:37+00:00,90.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBRENTW-26AUG1417-T96.99:2026-08-07T22:04:37+00:00,KXBRENTW-26AUG1417-T96.99,favorite,no,95,2026-08-07T22:04:37+00:00,97.0,2026-08-08T15:34:04.069217+00:00,,,open,,filled,2026-08-07T23:04:23.081365+00:00,
paper:KXB200WS-26AUG14-7.500:2026-08-07T23:04:15+00:00,KXB200WS-26AUG14-7.500,favorite,no,96,2026-08-07T23:04:15+00:00,98.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXGOLDW-26AUG1417-T4509.99:2026-08-07T23:04:15+00:00,KXGOLDW-26AUG1417-T4509.99,favorite,no,88,2026-08-07T23:04:15+00:00,89.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXETH-26AUG1417-B2040:2026-08-07T23:04:15+00:00,KXETH-26AUG1417-B2040,favorite,no,93,2026-08-07T23:04:15+00:00,93.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXBRENTW-26AUG1417-T94.99:2026-08-07T23:04:15+00:00,KXBRENTW-26AUG1417-T94.99,favorite,no,93,2026-08-07T23:04:15+00:00,94.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,2026-08-07T23:57:13.528546+00:00,
paper:KXRTX5090WS-26AUG14-0.450:2026-08-07T23:57:07+00:00,KXRTX5090WS-26AUG14-0.450,favorite,yes,91,2026-08-07T23:57:07+00:00,94.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXWTIWHEN-65-26AUG14:2026-08-07T23:57:07+00:00,KXWTIWHEN-65-26AUG14,favorite,no,94,2026-08-07T23:57:07+00:00,98.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXETHD-26AUG1417-T2059.99:2026-08-07T23:57:07+00:00,KXETHD-26AUG1417-T2059.99,favorite,no,91,2026-08-07T23:57:07+00:00,92.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
fe424e7d-947d-4181-8079-4021d6bfceef,KXMLBTOTAL-26AUG082010LADAZ-11,sports,no,66,2026-08-08T01:37:02+00:00,67.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,,
a24c210b-7849-4162-9d8f-e8bb124a73f1,KXMLBTOTAL-26AUG081610LAAMIA-11,sports,no,71,2026-08-08T01:37:02+00:00,76.5,2026-08-08T15:34:04.069217+00:00,,,open,,filled,,
paper:KXCONMEBOLLIBGAME-26AUG12PALCPO-CPO:2026-08-08T04:34:06+00:00,KXCONMEBOLLIBGAME-26AUG12PALCPO-CPO,favorite,no,91,2026-08-08T04:34:06+00:00,92.5,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
paper:KXSOLE-26AUG1417-B74:2026-08-08T06:41:58+00:00,KXSOLE-26AUG1417-B74,favorite,no,87,2026-08-08T06:41:58+00:00,94.0,2026-08-08T15:34:04.069217+00:00,,,open,,resting,,
