order_id,ticker,model,side,entry_price,entry_ts,last_price,last_ts,closing_price,clv_cents,status,result,fill_status,fill_ts,pnl_cents
paper:KXALLSVENSKANGAME-26AUG10SIRBRO-BRO:2026-08-06T14:03:23+00:00,KXALLSVENSKANGAME-26AUG10SIRBRO-BRO,favorite,no,91,2026-08-06T14:03:23+00:00,91.5,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
paper:KXECONSTATCPICORE-26JUL-T0.0:2026-08-06T14:03:23+00:00,KXECONSTATCPICORE-26JUL-T0.0,favorite,no,93,2026-08-06T14:03:23+00:00,93.5,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
paper:KXAIRFARECPI-26AUG12-T322:2026-08-06T14:03:23+00:00,KXAIRFARECPI-26AUG12-T322,favorite,no,97,2026-08-06T14:03:23+00:00,97.5,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
paper:KXCPICORE-26JUL-T0.6:2026-08-06T14:18:59+00:00,KXCPICORE-26JUL-T0.6,favorite,no,86,2026-08-06T14:18:59+00:00,98.0,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
1649896c-2f59-40d5-ba1f-d3aa5f3ae0d6,KXUSEDCARCPI-26AUG12-T178.50,favorite,yes,86,2026-08-06T14:28:44+00:00,87.5,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
d332e315-5494-4d69-b816-8fca905534cf,KXCPINDEX-26AUG12-T333.5,favorite,yes,85,2026-08-06T14:28:44+00:00,92.0,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
02faee08-fd3a-4881-abae-e858ad53f5e8,KXMC-MAR-60,favorite,yes,94,2026-08-06T14:28:44+00:00,96.5,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
e5f0e84e-d93b-47d7-a97a-cc17b0a5305e,KXPOWERKWH-26AUG12-T19.4,favorite,yes,96,2026-08-06T14:28:44+00:00,97.0,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
paper:KXCPINDEX-26AUG12-T333.5:2026-08-06T14:28:44+00:00,KXCPINDEX-26AUG12-T333.5,favorite,yes,85,2026-08-06T14:28:44+00:00,92.0,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
631d1e61-c534-47ba-9cd6-1058f618879b,KXUSPPIYOY-26AUG13-T5.8,favorite,no,85,2026-08-07T03:26:04+00:00,91.5,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
deb609f4-5afd-47a7-8e94-6c2ed2fb6f47,KXARMOMINF-26AUG13-T1.2,favorite,yes,94,2026-08-07T03:26:04+00:00,96.0,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
7011c052-dc9e-4658-b327-7b82e38d1ad2,KXMC-MAR-60,favorite,yes,95,2026-08-07T03:26:04+00:00,96.5,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
paper:KXUSPPIYOY-26AUG13-T5.8:2026-08-07T03:26:04+00:00,KXUSPPIYOY-26AUG13-T5.8,favorite,no,85,2026-08-07T03:26:04+00:00,91.5,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
paper:KXARMOMINF-26AUG13-T1.2:2026-08-07T03:26:04+00:00,KXARMOMINF-26AUG13-T1.2,favorite,yes,94,2026-08-07T03:26:04+00:00,96.0,2026-08-07T03:26:05.248788+00:00,,,open,,resting,,
